2016-03-04;496,54;498,81;490,79;496,31;0
2016-03-05;503,85;511,01;499,74;509,83;0
2016-03-06;509,24;510,87;505,15;505,55;0
2016-03-07;508,86;516,26;508,20;516,26;0
2016-03-08;520,30;521,61;517,37;520,57;0
2016-03-11;522,95;525,11;515,53;520,33;0
2016-03-12;517,77;523,64;517,38;520,44;0
2016-03-13;513,45;518,07;510,35;512,19;0
2016-03-14;504,24;506,38;492,42;499,03;0
2016-04-04;496,54;498,81;490,79;496,31;0
2016-04-05;503,85;511,01;499,74;509,83;0
2016-04-06;509,24;510,87;505,15;505,55;0
2016-04-07;508,86;516,26;508,20;516,26;0
2016-04-08;520,30;521,61;517,37;520,57;0
2016-04-11;522,95;525,11;515,53;520,33;0
2016-04-12;517,77;523,64;517,38;520,44;0
2016-04-13;513,45;518,07;510,35;512,19;0
2016-04-14;504,24;506,38;492,42;499,03;0
2016-05-04;496,54;498,81;490,79;496,31;0
2016-05-05;503,85;511,01;499,74;509,83;0
2016-05-06;509,24;510,87;505,15;505,55;0
2016-05-07;508,86;516,26;508,20;516,26;0
2016-05-08;520,30;521,61;517,37;520,57;0
2016-05-11;522,95;525,11;515,53;520,33;0
2016-05-12;517,77;523,64;517,38;520,44;0
2016-05-13;513,45;518,07;510,35;512,19;0
2016-05-14;504,24;506,38;492,42;499,03;0
2016-06-04;496,54;498,81;490,79;496,31;0
2016-06-05;503,85;511,01;499,74;509,83;0
2016-06-06;509,24;510,87;505,15;505,55;0
2016-06-07;508,86;516,26;508,20;516,26;0
2016-06-08;520,30;521,61;517,37;520,57;0
2016-06-11;522,95;525,11;515,53;520,33;0
2016-06-12;517,77;523,64;517,38;520,44;0
2016-06-13;513,45;518,07;510,35;512,19;0
2016-06-14;504,24;506,38;492,42;499,03;0
2016-07-04;496,54;498,81;490,79;496,31;0
2016-07-05;503,85;511,01;499,74;509,83;0
2016-07-06;509,24;510,87;505,15;505,55;0
2016-07-07;508,86;516,26;508,20;516,26;0
2016-07-08;520,30;521,61;517,37;520,57;0
2016-07-11;522,95;525,11;515,53;520,33;0
2016-07-12;517,77;523,64;517,38;520,44;0
2016-07-13;513,45;518,07;510,35;512,19;0
2016-07-14;504,24;506,38;492,42;499,03;0
2016-08-04;496,54;498,81;490,79;496,31;0
2016-08-05;503,85;511,01;499,74;509,83;0
2016-08-06;509,24;510,87;505,15;505,55;0
2016-08-07;508,86;516,26;508,20;516,26;0
2016-08-08;520,30;521,61;517,37;520,57;0
2016-08-11;522,95;525,11;515,53;520,33;0
2016-08-12;517,77;523,64;517,38;520,44;0
2016-08-13;513,45;518,07;510,35;512,19;0
2016-08-14;504,24;506,38;492,42;499,03;0
2016-09-04;496,54;498,81;490,79;496,31;0
2016-09-05;503,85;511,01;499,74;509,83;0
2016-09-06;509,24;510,87;505,15;505,55;0
2016-09-07;508,86;516,26;508,20;516,26;0
2016-09-08;520,30;521,61;517,37;520,57;0
2016-09-11;522,95;525,11;515,53;520,33;0
2016-09-12;517,77;523,64;517,38;520,44;0
2016-09-13;513,45;518,07;510,35;512,19;0
2016-09-14;504,24;506,38;492,42;499,03;0
2016-10-04;496,54;498,81;490,79;496,31;0
2016-10-05;503,85;511,01;499,74;509,83;0
2016-10-06;509,24;510,87;505,15;505,55;0
2016-10-07;508,86;516,26;508,20;516,26;0
2016-10-08;520,30;521,61;517,37;520,57;0
2016-10-11;522,95;525,11;515,53;520,33;0
2016-10-12;517,77;523,64;517,38;520,44;0
2016-10-13;513,45;518,07;510,35;512,19;0
2016-10-14;504,24;506,38;492,42;499,03;0
2016-11-04;496,54;498,81;490,79;496,31;0
2016-11-05;503,85;511,01;499,74;509,83;0
2016-11-06;509,24;510,87;505,15;505,55;0
2016-11-07;508,86;516,26;508,20;516,26;0
2016-11-08;520,30;521,61;517,37;520,57;0
2016-11-11;522,95;525,11;515,53;520,33;0
2016-11-12;517,77;523,64;517,38;520,44;0
2016-11-13;513,45;518,07;510,35;512,19;0
2016-11-14;504,24;506,38;492,42;499,03;0
2016-12-04;496,54;498,81;490,79;496,31;0
2016-12-05;503,85;511,01;499,74;509,83;0
2016-12-06;509,24;510,87;505,15;505,55;0
2016-12-07;508,86;516,26;508,20;516,26;0
2016-12-08;520,30;521,61;517,37;520,57;0
2016-12-11;522,95;525,11;515,53;520,33;0
2016-12-12;517,77;523,64;517,38;520,44;0
2016-12-13;513,45;518,07;510,35;512,19;0
2016-12-14;504,24;506,38;492,42;499,03;0
2017-01-04;496,54;498,81;490,79;496,31;0
2017-01-05;503,85;511,01;499,74;509,83;0
2017-01-06;509,24;510,87;505,15;505,55;0
2017-01-07;508,86;516,26;508,20;516,26;0
2017-01-08;520,30;521,61;517,37;520,57;0
2017-01-11;522,95;525,11;515,53;520,33;0
2017-01-12;517,77;523,64;517,38;520,44;0
2017-01-13;513,45;518,07;510,35;512,19;0
2017-01-14;504,24;506,38;492,42;499,03;0
2017-02-04;496,54;498,81;490,79;496,31;0
2017-02-05;503,85;511,01;499,74;509,83;0
2017-02-06;509,24;510,87;505,15;505,55;0
2017-02-07;508,86;516,26;508,20;516,26;0
2017-02-08;520,30;521,61;517,37;520,57;0
2017-02-11;522,95;525,11;515,53;520,33;0
2017-02-12;517,77;523,64;517,38;520,44;0
2017-02-13;513,45;518,07;510,35;512,19;0
2017-02-14;504,24;506,38;492,42;499,03;0
2017-03-04;496,54;498,81;490,79;496,31;0
2017-03-05;503,85;511,01;499,74;509,83;0
2017-03-06;509,24;510,87;505,15;505,55;0
2017-03-07;508,86;516,26;508,20;516,26;0
2017-03-08;520,30;521,61;517,37;520,57;0
2017-03-11;522,95;525,11;515,53;520,33;0
2017-03-12;517,77;523,64;517,38;520,44;0
2017-03-13;513,45;518,07;510,35;512,19;0
2017-03-14;504,24;506,38;492,42;499,03;0
2017-04-04;496,54;498,81;490,79;496,31;0
2017-04-05;503,85;511,01;499,74;509,83;0
2017-04-06;509,24;510,87;505,15;505,55;0
2017-04-07;508,86;516,26;508,20;516,26;0
2017-04-08;520,30;521,61;517,37;520,57;0
2017-04-11;522,95;525,11;515,53;520,33;0
2017-04-12;517,77;523,64;517,38;520,44;0
2017-04-13;513,45;518,07;510,35;512,19;0
2017-04-14;504,24;506,38;492,42;499,03;0
2017-05-04;496,54;498,81;490,79;496,31;0
2017-05-05;503,85;511,01;499,74;509,83;0
2017-05-06;509,24;510,87;505,15;505,55;0
2017-05-07;508,86;516,26;508,20;516,26;0
2017-05-08;520,30;521,61;517,37;520,57;0
2017-05-11;522,95;525,11;515,53;520,33;0
2017-05-12;517,77;523,64;517,38;520,44;0
2017-05-13;513,45;518,07;510,35;512,19;0
2017-05-14;504,24;506,38;492,42;499,03;0
2017-06-04;496,54;498,81;490,79;496,31;0
2017-06-05;503,85;511,01;499,74;509,83;0
2017-06-06;509,24;510,87;505,15;505,55;0
2017-06-07;508,86;516,26;508,20;516,26;0
2017-06-08;520,30;521,61;517,37;520,57;0
2017-06-11;522,95;525,11;515,53;520,33;0
2017-06-12;517,77;523,64;517,38;520,44;0
2017-06-13;513,45;518,07;510,35;512,19;0
2017-06-14;504,24;506,38;492,42;499,03;0
2017-07-04;496,54;498,81;490,79;496,31;0
2017-07-05;503,85;511,01;499,74;509,83;0
2017-07-06;509,24;510,87;505,15;505,55;0
2017-07-07;508,86;516,26;508,20;516,26;0
2017-07-08;520,30;521,61;517,37;520,57;0
2017-07-11;522,95;525,11;515,53;520,33;0
2017-07-12;517,77;523,64;517,38;520,44;0
2017-07-13;513,45;518,07;510,35;512,19;0
2017-07-14;504,24;506,38;492,42;499,03;0
2017-08-04;496,54;498,81;490,79;496,31;0
2017-08-05;503,85;511,01;499,74;509,83;0
2017-08-06;509,24;510,87;505,15;505,55;0
2017-08-07;508,86;516,26;508,20;516,26;0
2017-08-08;520,30;521,61;517,37;520,57;0
2017-08-11;522,95;525,11;515,53;520,33;0
2017-08-12;517,77;523,64;517,38;520,44;0
2017-08-13;513,45;518,07;510,35;512,19;0
2017-08-14;504,24;506,38;492,42;499,03;0
2017-09-04;496,54;498,81;490,79;496,31;0
2017-09-05;503,85;511,01;499,74;509,83;0
2017-09-06;509,24;510,87;505,15;505,55;0
2017-09-07;508,86;516,26;508,20;516,26;0
2017-09-08;520,30;521,61;517,37;520,57;0
2017-09-11;522,95;525,11;515,53;520,33;0
2017-09-12;517,77;523,64;517,38;520,44;0
2017-09-13;513,45;518,07;510,35;512,19;0
2017-09-14;504,24;506,38;492,42;499,03;0
2017-10-04;496,54;498,81;490,79;496,31;0
2017-10-05;503,85;511,01;499,74;509,83;0
2017-10-06;509,24;510,87;505,15;505,55;0
2017-10-07;508,86;516,26;508,20;516,26;0
2017-10-08;520,30;521,61;517,37;520,57;0
2017-10-11;522,95;525,11;515,53;520,33;0
2017-10-12;517,77;523,64;517,38;520,44;0
2017-10-13;513,45;518,07;510,35;512,19;0
2017-10-14;504,24;506,38;492,42;499,03;0
2017-11-04;496,54;498,81;490,79;496,31;0
2017-11-05;503,85;511,01;499,74;509,83;0
2017-11-06;509,24;510,87;505,15;505,55;0
2017-11-07;508,86;516,26;508,20;516,26;0
2017-11-08;520,30;521,61;517,37;520,57;0
2017-11-11;522,95;525,11;515,53;520,33;0
2017-11-12;517,77;523,64;517,38;520,44;0
2017-11-13;513,45;518,07;510,35;512,19;0
2017-11-14;504,24;506,38;492,42;499,03;0
2017-12-04;496,54;498,81;490,79;496,31;0
2017-12-05;503,85;511,01;499,74;509,83;0
2017-12-06;509,24;510,87;505,15;505,55;0
2017-12-07;508,86;516,26;508,20;516,26;0
2017-12-08;520,30;521,61;517,37;520,57;0
2017-12-11;522,95;525,11;515,53;520,33;0
2017-12-12;517,77;523,64;517,38;520,44;0
2017-12-13;513,45;518,07;510,35;512,19;0
2017-12-14;504,24;506,38;492,42;499,03;0
2018-01-04;496,54;498,81;490,79;496,31;0
2018-01-05;503,85;511,01;499,74;509,83;0
2018-01-06;509,24;510,87;505,15;505,55;0
2018-01-07;508,86;516,26;508,20;516,26;0
2018-01-08;520,30;521,61;517,37;520,57;0
2018-01-11;522,95;525,11;515,53;520,33;0
2018-01-12;517,77;523,64;517,38;520,44;0
2018-01-13;513,45;518,07;510,35;512,19;0
2018-01-14;504,24;506,38;492,42;499,03;0
2018-02-04;496,54;498,81;490,79;496,31;0
2018-02-05;503,85;511,01;499,74;509,83;0
2018-02-06;509,24;510,87;505,15;505,55;0
2018-02-07;508,86;516,26;508,20;516,26;0
2018-02-08;520,30;521,61;517,37;520,57;0
2018-02-11;522,95;525,11;515,53;520,33;0
2018-02-12;517,77;523,64;517,38;520,44;0
2018-02-13;513,45;518,07;510,35;512,19;0
2018-02-14;504,24;506,38;492,42;499,03;0
2018-03-04;496,54;498,81;490,79;496,31;0
2018-03-05;503,85;511,01;499,74;509,83;0
2018-03-06;509,24;510,87;505,15;505,55;0
2018-03-07;508,86;516,26;508,20;516,26;0
2018-03-08;520,30;521,61;517,37;520,57;0
2018-03-11;522,95;525,11;515,53;520,33;0
2018-03-12;517,77;523,64;517,38;520,44;0
2018-03-13;513,45;518,07;510,35;512,19;0
2018-03-14;504,24;506,38;492,42;499,03;0
2018-04-04;496,54;498,81;490,79;496,31;0
2018-04-05;503,85;511,01;499,74;509,83;0
2018-04-06;509,24;510,87;505,15;505,55;0
2018-04-07;508,86;516,26;508,20;516,26;0
2018-04-08;520,30;521,61;517,37;520,57;0
2018-04-11;522,95;525,11;515,53;520,33;0
2018-04-12;517,77;523,64;517,38;520,44;0
2018-04-13;513,45;518,07;510,35;512,19;0
2018-04-14;504,24;506,38;492,42;499,03;0
2018-05-04;496,54;498,81;490,79;496,31;0
2018-05-05;503,85;511,01;499,74;509,83;0
2018-05-06;509,24;510,87;505,15;505,55;0
2018-05-07;508,86;516,26;508,20;516,26;0
2018-05-08;520,30;521,61;517,37;520,57;0
2018-05-11;522,95;525,11;515,53;520,33;0
2018-05-12;517,77;523,64;517,38;520,44;0
2018-05-13;513,45;518,07;510,35;512,19;0
2018-05-14;504,24;506,38;492,42;499,03;0
2018-06-04;496,54;498,81;490,79;496,31;0
2018-06-05;503,85;511,01;499,74;509,83;0
2018-06-06;509,24;510,87;505,15;505,55;0
2018-06-07;508,86;516,26;508,20;516,26;0
2018-06-08;520,30;521,61;517,37;520,57;0
2018-06-11;522,95;525,11;515,53;520,33;0
2018-06-12;517,77;523,64;517,38;520,44;0
2018-06-13;513,45;518,07;510,35;512,19;0
2018-06-14;504,24;506,38;492,42;499,03;0
2018-07-04;496,54;498,81;490,79;496,31;0
2018-07-05;503,85;511,01;499,74;509,83;0
2018-07-06;509,24;510,87;505,15;505,55;0
2018-07-07;508,86;516,26;508,20;516,26;0
2018-07-08;520,30;521,61;517,37;520,57;0
2018-07-11;522,95;525,11;515,53;520,33;0
2018-07-12;517,77;523,64;517,38;520,44;0
2018-07-13;513,45;518,07;510,35;512,19;0
2018-07-14;504,24;506,38;492,42;499,03;0
2018-08-04;496,54;498,81;490,79;496,31;0
2018-08-05;503,85;511,01;499,74;509,83;0
2018-08-06;509,24;510,87;505,15;505,55;0
2018-08-07;508,86;516,26;508,20;516,26;0
2018-08-08;520,30;521,61;517,37;520,57;0
2018-08-11;522,95;525,11;515,53;520,33;0
2018-08-12;517,77;523,64;517,38;520,44;0
2018-08-13;513,45;518,07;510,35;512,19;0
2018-08-14;504,24;506,38;492,42;499,03;0
2018-09-04;496,54;498,81;490,79;496,31;0
2018-09-05;503,85;511,01;499,74;509,83;0
2018-09-06;509,24;510,87;505,15;505,55;0
2018-09-07;508,86;516,26;508,20;516,26;0
2018-09-08;520,30;521,61;517,37;520,57;0
2018-09-11;522,95;525,11;515,53;520,33;0
2018-09-12;517,77;523,64;517,38;520,44;0
2018-09-13;513,45;518,07;510,35;512,19;0
2018-09-14;504,24;506,38;492,42;499,03;0
2018-10-04;496,54;498,81;490,79;496,31;0
2018-10-05;503,85;511,01;499,74;509,83;0
2018-10-06;509,24;510,87;505,15;505,55;0
2018-10-07;508,86;516,26;508,20;516,26;0
2018-10-08;520,30;521,61;517,37;520,57;0
2018-10-11;522,95;525,11;515,53;520,33;0
2018-10-12;517,77;523,64;517,38;520,44;0
2018-10-13;513,45;518,07;510,35;512,19;0
2018-10-14;504,24;506,38;492,42;499,03;0
2018-11-04;496,54;498,81;490,79;496,31;0
2018-11-05;503,85;511,01;499,74;509,83;0
2018-11-06;509,24;510,87;505,15;505,55;0
2018-11-07;508,86;516,26;508,20;516,26;0
2018-11-08;520,30;521,61;517,37;520,57;0
2018-11-11;522,95;525,11;515,53;520,33;0
2018-11-12;517,77;523,64;517,38;520,44;0
2018-11-13;513,45;518,07;510,35;512,19;0
2018-11-14;504,24;506,38;492,42;499,03;0
2018-12-04;496,54;498,81;490,79;496,31;0
2018-12-05;503,85;511,01;499,74;509,83;0
2018-12-06;509,24;510,87;505,15;505,55;0
2018-12-07;508,86;516,26;508,20;516,26;0
2018-12-08;520,30;521,61;517,37;520,57;0
2018-12-11;522,95;525,11;515,53;520,33;0
2018-12-12;517,77;523,64;517,38;520,44;0
2018-12-13;513,45;518,07;510,35;512,19;0
2018-12-14;504,24;506,38;492,42;499,03;0
2019-01-04;496,54;498,81;490,79;496,31;0
2019-01-05;503,85;511,01;499,74;509,83;0
2019-01-06;509,24;510,87;505,15;505,55;0
2019-01-07;508,86;516,26;508,20;516,26;0
2019-01-08;520,30;521,61;517,37;520,57;0
2019-01-11;522,95;525,11;515,53;520,33;0
2019-01-12;517,77;523,64;517,38;520,44;0
2019-01-13;513,45;518,07;510,35;512,19;0
2019-01-14;504,24;506,38;492,42;499,03;0
2019-02-04;496,54;498,81;490,79;496,31;0
2019-02-05;503,85;511,01;499,74;509,83;0
2019-02-06;509,24;510,87;505,15;505,55;0
2019-02-07;508,86;516,26;508,20;516,26;0
2019-02-08;520,30;521,61;517,37;520,57;0
2019-02-11;522,95;525,11;515,53;520,33;0
2019-02-12;517,77;523,64;517,38;520,44;0
2019-02-13;513,45;518,07;510,35;512,19;0
2019-02-14;504,24;506,38;492,42;499,03;0
2019-03-04;496,54;498,81;490,79;496,31;0
2019-03-05;503,85;511,01;499,74;509,83;0
